id,categoria,nombre,estado,archivo_url,fotos
9,Animales,Perro Fluffy,nueva/apagada,/files/Glorious_Fulffy_(1)_892d5b19.3mf,0
10,Animales,Perro Surfeando (meme),nueva/apagada,/files/surfing-dog-3mf_7a80b96d.3mf,0
11,Animales,Pitbull,nueva/apagada,/files/0_ALL_55979139.3mf,0
12,Animales,Pug de Monitor,vendida/apagada,/files/Pug_18861b7d.3mf,2
13,Articulados,Dragon Chimuelo (Night Fury) Flexi,nueva/apagada,/files/Night+Fury_221be0e1.3mf,0
14,Articulados,Dragon Light Fury Flexi - Llavero,nueva/apagada,/files/light+fury+3+colors_63dbd045.3mf,0
15,Articulados,Katana Dragonite (Print-in-Place),nueva/apagada,/files/Dragonite+katana+ad_b7995c9f.3mf,0
16,Articulados,Perro Flexi - Llavero,nueva/apagada,/files/FlexiDogKeychain_116ab2e5.3mf,0
17,Articulados,Tiburon Articulado,nueva/apagada,/files/Shark_v4_B_ab078527.3mf,0
18,Articulados,Velociraptor Esqueleto Articulado,nueva/apagada,/files/Skeletal+Articulated+Velociraptor+25CM_aa2ad947.3mf,0
19,Autos,BMW M4 - Carroceria,nueva/apagada,/files/BMW_M4_Body_Panels_31.58%_-_v2_7fa1b9a5.3mf,0
20,Autos,BMW M4 G82 escala 1-10 (RC),nueva/apagada,/files/BMW_M4_Body_Small_Pieces_a361279f.3mf,0
21,Autos,BMW M4 GT3 EVO DTM,nueva/apagada,/files/Car_kits_BMW+M4+GT3+Evo+(V2-removed+spoiler)_d6e5d451.3mf,0
22,Cajas y Organizadores,Bote de Basura,nueva/apagada,/files/trashcan_2f10acee.3mf,0
23,Cajas y Organizadores,Bote para Marcadores,nueva/apagada,/files/马克笔+80+色阶梯_dfca8e9f.3mf,0
24,Cajas y Organizadores,Caja de Pilas,nueva/apagada,/files/Battery+Storage+Box_30abb54d.3mf,0
25,Cajas y Organizadores,Caja de Pilas (118 piezas),nueva/apagada,/files/Battery_Box_modell_77b4f5a1.3mf,0
26,Cajas y Organizadores,Caja de Pilas AA-AAA-9V,nueva/apagada,/files/BoxLoc+-+BatteryBox_S+-+All+The+Things+-+v2_6b00df70.3mf,0
27,Cajas y Organizadores,Cajonera Organizadora Apilable,nueva/apagada,/files/drawer+3+v3_669407c9.3mf,0
28,Cajas y Organizadores,Cajones Apilables Modulares,nueva/apagada,/files/STACKING_61e76858.3mf,0
29,Cajas y Organizadores,Estuche 48 Marcadores Acrilicos,nueva/apagada,/files/Suporte+de+Canetas+Acrílicas+48_cd40d706.3mf,0
30,Cajas y Organizadores,Organizador de Cables con Tornillo,nueva/apagada,/files/clamp_eaa3ae62.3mf,0
31,Cajas y Organizadores,Organizador de Escritorio Stealth,nueva/apagada,/files/Tool+Box_ea4e0773.3mf,0
32,Cajas y Organizadores,Portamarcadores Apilable,nueva/apagada,/files/笔架_6b5f8488.3mf,0
33,Cajas y Organizadores,Portamarcadores Horizontal 60 Colores,nueva/apagada,/files/马克笔桶2025022701_7260c09d.3mf,0
34,Cajas y Organizadores,Portamarcadores Universal (24-80 colores),nueva/apagada,/files/马克笔筒8x6_bc431bd1.3mf,0
35,Cajas y Organizadores,Portaplumas 48 Colores,nueva/apagada,/files/Stifthalter+Farben_e05a2914.3mf,0
36,Cajas y Organizadores,Vaso Portaplumas Skadis (IKEA),nueva/apagada,/files/Skadis+Stiftebecher_dc3c26e5.3mf,0
37,Cosplay,Casco Benjamin Carmine (Gears of War),nueva/apagada,/files/Benjamin_Carmine_helmet_5мм_54ea30c2.stl,0
38,Cosplay,Espada Maestra - Zelda BotW,nueva/apagada,/files/Espada_6a3b9ff1.3mf,0
39,Cosplay,Karambit CS-GO,nueva/apagada,/files/karambitv2_32f345d5.3mf,0
40,Cosplay,Mascara Scorpion - Mortal Kombat,nueva/apagada,/files/sc-mkx_bf_-_Copy_e912d20e.3mf,0
41,Ender 3 V3,Clip para Filamento,nueva/apagada,/files/Perfect+clip+v4+final+update_4_3fcad769.3mf,0
42,Ender 3 V3,Guia de Filamento PETG,nueva/apagada,/files/PETG+V3+filament+guide_9d01edb6.3mf,0
